id;exec_ts;px;qty;liquidity;fee
1;2025-11-11T18:03:58;24726.07;22553.26;never coordinated;6520.82
2;2025-11-11T19:29:35;12147.78;31286.36;forenenst hopelessly gripping;18811.7
3;2025-11-11T16:54:07;17071.38;17178.3;markup zowie frail;14756.6
4;2025-11-11T18:28:14;24281.41;12340.01;extent downchange gigantic;25815.16
5;2025-11-12T01:37:18;30807.5;14268.46;searchingly imagineer yahoo;1337.26
6;2025-11-11T18:51:00;28304.37;29505.04;which youthful;1914.58
7;2025-11-12T10:00:10;5573.29;23851.69;darn bah pish;28535.03
8;2025-11-12T09:10:19;17867.52;17611.46;oof beyond;21821.4
9;2025-11-11T13:55:31;16609.54;19558.74;mostly overburden;8051.17
10;2025-11-12T06:25:50;30603.16;10814.54;concerning prime;32254.03
