id;side;type;qty;limit_px;stop_px;tif;status;venue;created_at;updated_at
1;BUY;STOP;23229.53;4534.12;20657.1;IOC;ACCEPTED;splash yippee hmph;2025-11-12T09:38:15;2025-11-12T04:08:13
2;SELL;STOP;13106.8;29881.54;15213.39;IOC;REJECTED;unhappy;2025-11-12T12:41:12;2025-11-11T20:17:19
3;SELL;STOP_LIMIT;14956.14;5877.86;13702.01;DAY;FILLED;furiously;2025-11-12T01:31:16;2025-11-12T09:04:44
4;SELL;LIMIT;1535.92;2006.79;11808.44;IOC;PARTIAL;under distant since;2025-11-12T04:47:31;2025-11-12T09:25:44
5;BUY;LIMIT;9607.48;13388.35;18354.97;IOC;REJECTED;inventory shrilly cod;2025-11-11T23:52:52;2025-11-11T22:50:13
6;SELL;STOP_LIMIT;16392.61;17644.14;30034.02;IOC;CANCELED;utilization;2025-11-12T03:21:03;2025-11-11T16:31:33
7;SELL;LIMIT;897.4;11124.46;6205.36;GTC;FILLED;good;2025-11-12T02:38:21;2025-11-12T06:28:02
8;BUY;MARKET;3890.38;16590.07;17854.23;IOC;FILLED;through oh;2025-11-11T13:16:14;2025-11-12T00:24:36
9;SELL;STOP_LIMIT;593.11;9829.47;20293.61;GTC;NEW;than save;2025-11-12T05:04:44;2025-11-12T06:55:24
10;BUY;MARKET;18251.62;29737.14;18532.83;IOC;FILLED;splash;2025-11-11T14:11:07;2025-11-12T04:45:34
