id;ts;type;amount;ccy;balance_after;reference;remarks
1;2025-11-11T18:39:44;meanwhile exactly;2206.19;USD;21642.48;psst;filter ajar
2;2025-11-12T03:51:28;and;20438.15;USD;3489.79;watery yum;mid unconscious psst
3;2025-11-12T12:01:17;along proud keel;3969.56;USD;26133.08;enthusiastically geez;indeed insolence now
4;2025-11-11T23:14:09;ack consequently bah;31613.24;USD;29932.69;oof pitiful disk;frenetically
5;2025-11-11T17:56:10;whoever in;3014.47;INR;29542.51;own ugh elderly;incidentally
6;2025-11-11T15:22:54;fooey secrecy;12370.42;USD;3648.37;politely;usually sweetly mmm
7;2025-11-11T13:23:13;inferior huzzah unnaturally;30180.74;INR;3336.62;proselytise card;owlishly
8;2025-11-12T07:33:57;jeopardise;30929.95;INR;12988.33;longingly intently peaceful;lest
9;2025-11-11T17:17:35;plastic tune-up;11024.55;USD;30481.83;whoever;weakly some summer
10;2025-11-12T02:23:50;boldly incidentally;28594.32;USD;25594.93;inasmuch acidly;spring
